L,N,case,method,name,run,timer,value
,,56,3,complejidad_worst,76,Excercise 3 Timer,1597
,,56,3,complejidad_worst,77,Excercise 3 Timer,1598
,,56,3,complejidad_worst,78,Excercise 3 Timer,1599
,,56,3,complejidad_worst,79,Excercise 3 Timer,1601
,,56,3,complejidad_worst,80,Excercise 3 Timer,1633
,,57,3,complejidad_worst,1,Excercise 3 Timer,1462
,,57,3,complejidad_worst,2,Excercise 3 Timer,1462
,,57,3,complejidad_worst,3,Excercise 3 Timer,1462
,,57,3,complejidad_worst,4,Excercise 3 Timer,1462
,,57,3,complejidad_worst,5,Excercise 3 Timer,1463
,,57,3,complejidad_worst,6,Excercise 3 Timer,1463
,,57,3,complejidad_worst,7,Excercise 3 Timer,1463
,,57,3,complejidad_worst,8,Excercise 3 Timer,1463
,,57,3,complejidad_worst,9,Excercise 3 Timer,1464
,,57,3,complejidad_worst,10,Excercise 3 Timer,1465
,,57,3,complejidad_worst,11,Excercise 3 Timer,1465
,,57,3,complejidad_worst,12,Excercise 3 Timer,1465
,,57,3,complejidad_worst,13,Excercise 3 Timer,1466
,,57,3,complejidad_worst,14,Excercise 3 Timer,1466
,,57,3,complejidad_worst,15,Excercise 3 Timer,1467
,,57,3,complejidad_worst,16,Excercise 3 Timer,1467
,,57,3,complejidad_worst,17,Excercise 3 Timer,1467
,,57,3,complejidad_worst,18,Excercise 3 Timer,1468
,,57,3,complejidad_worst,19,Excercise 3 Timer,1468
,,57,3,complejidad_worst,20,Excercise 3 Timer,1468
,,57,3,complejidad_worst,21,Excercise 3 Timer,1469
,,57,3,complejidad_worst,22,Excercise 3 Timer,1470
,,57,3,complejidad_worst,23,Excercise 3 Timer,1470
,,57,3,complejidad_worst,24,Excercise 3 Timer,1470
,,57,3,complejidad_worst,25,Excercise 3 Timer,1472
,,57,3,complejidad_worst,26,Excercise 3 Timer,1473
,,57,3,complejidad_worst,27,Excercise 3 Timer,1478
,,57,3,complejidad_worst,28,Excercise 3 Timer,1479
,,57,3,complejidad_worst,29,Excercise 3 Timer,1480
,,57,3,complejidad_worst,30,Excercise 3 Timer,1483
,,57,3,complejidad_worst,31,Excercise 3 Timer,1485
,,57,3,complejidad_worst,32,Excercise 3 Timer,1485
,,57,3,complejidad_worst,33,Excercise 3 Timer,1487
,,57,3,complejidad_worst,34,Excercise 3 Timer,1487
,,57,3,complejidad_worst,35,Excercise 3 Timer,1487
,,57,3,complejidad_worst,36,Excercise 3 Timer,1489
,,57,3,complejidad_worst,37,Excercise 3 Timer,1490
,,57,3,complejidad_worst,38,Excercise 3 Timer,1490
,,57,3,complejidad_worst,39,Excercise 3 Timer,1492
,,57,3,complejidad_worst,40,Excercise 3 Timer,1494
,,57,3,complejidad_worst,41,Excercise 3 Timer,1495
,,57,3,complejidad_worst,42,Excercise 3 Timer,1496
,,57,3,complejidad_worst,43,Excercise 3 Timer,1497
,,57,3,complejidad_worst,44,Excercise 3 Timer,1497
,,57,3,complejidad_worst,45,Excercise 3 Timer,1498
,,57,3,complejidad_worst,46,Excercise 3 Timer,1498
,,57,3,complejidad_worst,47,Excercise 3 Timer,1498
,,57,3,complejidad_worst,48,Excercise 3 Timer,1501
,,57,3,complejidad_worst,49,Excercise 3 Timer,1502
,,57,3,complejidad_worst,50,Excercise 3 Timer,1504
,,57,3,complejidad_worst,51,Excercise 3 Timer,1506
,,57,3,complejidad_worst,52,Excercise 3 Timer,1509
,,57,3,complejidad_worst,53,Excercise 3 Timer,1509
,,57,3,complejidad_worst,54,Excercise 3 Timer,1509
,,57,3,complejidad_worst,55,Excercise 3 Timer,1512
,,57,3,complejidad_worst,56,Excercise 3 Timer,1514
,,57,3,complejidad_worst,57,Excercise 3 Timer,1514
,,57,3,complejidad_worst,58,Excercise 3 Timer,1520
,,57,3,complejidad_worst,59,Excercise 3 Timer,1524
,,57,3,complejidad_worst,60,Excercise 3 Timer,1533
,,57,3,complejidad_worst,61,Excercise 3 Timer,1533
,,57,3,complejidad_worst,62,Excercise 3 Timer,1535
,,57,3,complejidad_worst,63,Excercise 3 Timer,1556
,,57,3,complejidad_worst,64,Excercise 3 Timer,1557
,,57,3,complejidad_worst,65,Excercise 3 Timer,1557
,,57,3,complejidad_worst,66,Excercise 3 Timer,1640
,,57,3,complejidad_worst,67,Excercise 3 Timer,1645
,,57,3,complejidad_worst,68,Excercise 3 Timer,1645
,,57,3,complejidad_worst,69,Excercise 3 Timer,1645
,,57,3,complejidad_worst,70,Excercise 3 Timer,1646
,,57,3,complejidad_worst,71,Excercise 3 Timer,1646
,,57,3,complejidad_worst,72,Excercise 3 Timer,1647
,,57,3,complejidad_worst,73,Excercise 3 Timer,1648
,,57,3,complejidad_worst,74,Excercise 3 Timer,1648
,,57,3,complejidad_worst,75,Excercise 3 Timer,1649
,,57,3,complejidad_worst,76,Excercise 3 Timer,1650
,,57,3,complejidad_worst,77,Excercise 3 Timer,1650
,,57,3,complejidad_worst,78,Excercise 3 Timer,1650
,,57,3,complejidad_worst,79,Excercise 3 Timer,1651
,,57,3,complejidad_worst,80,Excercise 3 Timer,1653
,,58,3,complejidad_worst,1,Excercise 3 Timer,1516
,,58,3,complejidad_worst,2,Excercise 3 Timer,1516
,,58,3,complejidad_worst,3,Excercise 3 Timer,1517
,,58,3,complejidad_worst,4,Excercise 3 Timer,1517
,,58,3,complejidad_worst,5,Excercise 3 Timer,1518
,,58,3,complejidad_worst,6,Excercise 3 Timer,1518
,,58,3,complejidad_worst,7,Excercise 3 Timer,1518
,,58,3,complejidad_worst,8,Excercise 3 Timer,1518
,,58,3,complejidad_worst,9,Excercise 3 Timer,1518
,,58,3,complejidad_worst,10,Excercise 3 Timer,1519
,,58,3,complejidad_worst,11,Excercise 3 Timer,1519
,,58,3,complejidad_worst,12,Excercise 3 Timer,1519
,,58,3,complejidad_worst,13,Excercise 3 Timer,1519
,,58,3,complejidad_worst,14,Excercise 3 Timer,1519
,,58,3,complejidad_worst,15,Excercise 3 Timer,1519
,,58,3,complejidad_worst,16,Excercise 3 Timer,1520
,,58,3,complejidad_worst,17,Excercise 3 Timer,1520
,,58,3,complejidad_worst,18,Excercise 3 Timer,1520
,,58,3,complejidad_worst,19,Excercise 3 Timer,1520
,,58,3,complejidad_worst,20,Excercise 3 Timer,1520
,,58,3,complejidad_worst,21,Excercise 3 Timer,1521
,,58,3,complejidad_worst,22,Excercise 3 Timer,1521
,,58,3,complejidad_worst,23,Excercise 3 Timer,1521
,,58,3,complejidad_worst,24,Excercise 3 Timer,1522
,,58,3,complejidad_worst,25,Excercise 3 Timer,1523
,,58,3,complejidad_worst,26,Excercise 3 Timer,1523
,,58,3,complejidad_worst,27,Excercise 3 Timer,1524
,,58,3,complejidad_worst,28,Excercise 3 Timer,1524
,,58,3,complejidad_worst,29,Excercise 3 Timer,1524
,,58,3,complejidad_worst,30,Excercise 3 Timer,1524
,,58,3,complejidad_worst,31,Excercise 3 Timer,1525
,,58,3,complejidad_worst,32,Excercise 3 Timer,1526
,,58,3,complejidad_worst,33,Excercise 3 Timer,1526
,,58,3,complejidad_worst,34,Excercise 3 Timer,1526
,,58,3,complejidad_worst,35,Excercise 3 Timer,1527
,,58,3,complejidad_worst,36,Excercise 3 Timer,1536
,,58,3,complejidad_worst,37,Excercise 3 Timer,1539
,,58,3,complejidad_worst,38,Excercise 3 Timer,1539
,,58,3,complejidad_worst,39,Excercise 3 Timer,1539
,,58,3,complejidad_worst,40,Excercise 3 Timer,1543
,,58,3,complejidad_worst,41,Excercise 3 Timer,1543
,,58,3,complejidad_worst,42,Excercise 3 Timer,1543
,,58,3,complejidad_worst,43,Excercise 3 Timer,1543
,,58,3,complejidad_worst,44,Excercise 3 Timer,1543
,,58,3,complejidad_worst,45,Excercise 3 Timer,1544
,,58,3,complejidad_worst,46,Excercise 3 Timer,1544
,,58,3,complejidad_worst,47,Excercise 3 Timer,1544
,,58,3,complejidad_worst,48,Excercise 3 Timer,1545
,,58,3,complejidad_worst,49,Excercise 3 Timer,1545
,,58,3,complejidad_worst,50,Excercise 3 Timer,1546
,,58,3,complejidad_worst,51,Excercise 3 Timer,1546
,,58,3,complejidad_worst,52,Excercise 3 Timer,1547
,,58,3,complejidad_worst,53,Excercise 3 Timer,1547
,,58,3,complejidad_worst,54,Excercise 3 Timer,1548
,,58,3,complejidad_worst,55,Excercise 3 Timer,1548
,,58,3,complejidad_worst,56,Excercise 3 Timer,1548
,,58,3,complejidad_worst,57,Excercise 3 Timer,1548
,,58,3,complejidad_worst,58,Excercise 3 Timer,1549
,,58,3,complejidad_worst,59,Excercise 3 Timer,1551
,,58,3,complejidad_worst,60,Excercise 3 Timer,1551
,,58,3,complejidad_worst,61,Excercise 3 Timer,1552
,,58,3,complejidad_worst,62,Excercise 3 Timer,1555
,,58,3,complejidad_worst,63,Excercise 3 Timer,1556
,,58,3,complejidad_worst,64,Excercise 3 Timer,1560
,,58,3,complejidad_worst,65,Excercise 3 Timer,1564
,,58,3,complejidad_worst,66,Excercise 3 Timer,1566
,,58,3,complejidad_worst,67,Excercise 3 Timer,1567
,,58,3,complejidad_worst,68,Excercise 3 Timer,1570
,,58,3,complejidad_worst,69,Excercise 3 Timer,1575
,,58,3,complejidad_worst,70,Excercise 3 Timer,1577
,,58,3,complejidad_worst,71,Excercise 3 Timer,1579
,,58,3,complejidad_worst,72,Excercise 3 Timer,1579
,,58,3,complejidad_worst,73,Excercise 3 Timer,1580
,,58,3,complejidad_worst,74,Excercise 3 Timer,1580
,,58,3,complejidad_worst,75,Excercise 3 Timer,1580
,,58,3,complejidad_worst,76,Excercise 3 Timer,1581
,,58,3,complejidad_worst,77,Excercise 3 Timer,1582
,,58,3,complejidad_worst,78,Excercise 3 Timer,1582
,,58,3,complejidad_worst,79,Excercise 3 Timer,1585
,,58,3,complejidad_worst,80,Excercise 3 Timer,1591
,,59,3,complejidad_worst,1,Excercise 3 Timer,1570
,,59,3,complejidad_worst,2,Excercise 3 Timer,1570
,,59,3,complejidad_worst,3,Excercise 3 Timer,1570
,,59,3,complejidad_worst,4,Excercise 3 Timer,1570
,,59,3,complejidad_worst,5,Excercise 3 Timer,1570
,,59,3,complejidad_worst,6,Excercise 3 Timer,1570
,,59,3,complejidad_worst,7,Excercise 3 Timer,1571
,,59,3,complejidad_worst,8,Excercise 3 Timer,1572
,,59,3,complejidad_worst,9,Excercise 3 Timer,1572
,,59,3,complejidad_worst,10,Excercise 3 Timer,1572
,,59,3,complejidad_worst,11,Excercise 3 Timer,1572
,,59,3,complejidad_worst,12,Excercise 3 Timer,1572
,,59,3,complejidad_worst,13,Excercise 3 Timer,1572
,,59,3,complejidad_worst,14,Excercise 3 Timer,1573
,,59,3,complejidad_worst,15,Excercise 3 Timer,1573
,,59,3,complejidad_worst,16,Excercise 3 Timer,1574
,,59,3,complejidad_worst,17,Excercise 3 Timer,1574
,,59,3,complejidad_worst,18,Excercise 3 Timer,1574
,,59,3,complejidad_worst,19,Excercise 3 Timer,1574
,,59,3,complejidad_worst,20,Excercise 3 Timer,1575
,,59,3,complejidad_worst,21,Excercise 3 Timer,1576
,,59,3,complejidad_worst,22,Excercise 3 Timer,1577
,,59,3,complejidad_worst,23,Excercise 3 Timer,1578
,,59,3,complejidad_worst,24,Excercise 3 Timer,1578
,,59,3,complejidad_worst,25,Excercise 3 Timer,1579
,,59,3,complejidad_worst,26,Excercise 3 Timer,1585
,,59,3,complejidad_worst,27,Excercise 3 Timer,1588
,,59,3,complejidad_worst,28,Excercise 3 Timer,1590
,,59,3,complejidad_worst,29,Excercise 3 Timer,1593
,,59,3,complejidad_worst,30,Excercise 3 Timer,1593
,,59,3,complejidad_worst,31,Excercise 3 Timer,1594
,,59,3,complejidad_worst,32,Excercise 3 Timer,1595
,,59,3,complejidad_worst,33,Excercise 3 Timer,1595
,,59,3,complejidad_worst,34,Excercise 3 Timer,1597
,,59,3,complejidad_worst,35,Excercise 3 Timer,1598
,,59,3,complejidad_worst,36,Excercise 3 Timer,1598
,,59,3,complejidad_worst,37,Excercise 3 Timer,1599
,,59,3,complejidad_worst,38,Excercise 3 Timer,1599
,,59,3,complejidad_worst,39,Excercise 3 Timer,1599
,,59,3,complejidad_worst,40,Excercise 3 Timer,1600
,,59,3,complejidad_worst,41,Excercise 3 Timer,1600
,,59,3,complejidad_worst,42,Excercise 3 Timer,1600
,,59,3,complejidad_worst,43,Excercise 3 Timer,1600
,,59,3,complejidad_worst,44,Excercise 3 Timer,1601
,,59,3,complejidad_worst,45,Excercise 3 Timer,1601
,,59,3,complejidad_worst,46,Excercise 3 Timer,1602
,,59,3,complejidad_worst,47,Excercise 3 Timer,1603
,,59,3,complejidad_worst,48,Excercise 3 Timer,1603
,,59,3,complejidad_worst,49,Excercise 3 Timer,1603
,,59,3,complejidad_worst,50,Excercise 3 Timer,1604
,,59,3,complejidad_worst,51,Excercise 3 Timer,1604
,,59,3,complejidad_worst,52,Excercise 3 Timer,1604
,,59,3,complejidad_worst,53,Excercise 3 Timer,1604
,,59,3,complejidad_worst,54,Excercise 3 Timer,1605
,,59,3,complejidad_worst,55,Excercise 3 Timer,1606
,,59,3,complejidad_worst,56,Excercise 3 Timer,1608
,,59,3,complejidad_worst,57,Excercise 3 Timer,1610
,,59,3,complejidad_worst,58,Excercise 3 Timer,1614
,,59,3,complejidad_worst,59,Excercise 3 Timer,1616
,,59,3,complejidad_worst,60,Excercise 3 Timer,1617
,,59,3,complejidad_worst,61,Excercise 3 Timer,1619
,,59,3,complejidad_worst,62,Excercise 3 Timer,1619
,,59,3,complejidad_worst,63,Excercise 3 Timer,1622
,,59,3,complejidad_worst,64,Excercise 3 Timer,1630
,,59,3,complejidad_worst,65,Excercise 3 Timer,1633
,,59,3,complejidad_worst,66,Excercise 3 Timer,1633
,,59,3,complejidad_worst,67,Excercise 3 Timer,1639
,,59,3,complejidad_worst,68,Excercise 3 Timer,1640
,,59,3,complejidad_worst,69,Excercise 3 Timer,1645
,,59,3,complejidad_worst,70,Excercise 3 Timer,1661
,,59,3,complejidad_worst,71,Excercise 3 Timer,1662
,,59,3,complejidad_worst,72,Excercise 3 Timer,1665
,,59,3,complejidad_worst,73,Excercise 3 Timer,1668
,,59,3,complejidad_worst,74,Excercise 3 Timer,1678
,,59,3,complejidad_worst,75,Excercise 3 Timer,1679
,,59,3,complejidad_worst,76,Excercise 3 Timer,1685
,,59,3,complejidad_worst,77,Excercise 3 Timer,1688
,,59,3,complejidad_worst,78,Excercise 3 Timer,1713
,,59,3,complejidad_worst,79,Excercise 3 Timer,1743
,,59,3,complejidad_worst,80,Excercise 3 Timer,1770
,,60,3,complejidad_worst,1,Excercise 3 Timer,1626
,,60,3,complejidad_worst,2,Excercise 3 Timer,1626
,,60,3,complejidad_worst,3,Excercise 3 Timer,1627
,,60,3,complejidad_worst,4,Excercise 3 Timer,1628
,,60,3,complejidad_worst,5,Excercise 3 Timer,1628
,,60,3,complejidad_worst,6,Excercise 3 Timer,1628
,,60,3,complejidad_worst,7,Excercise 3 Timer,1628
,,60,3,complejidad_worst,8,Excercise 3 Timer,1629
,,60,3,complejidad_worst,9,Excercise 3 Timer,1629
,,60,3,complejidad_worst,10,Excercise 3 Timer,1629
,,60,3,complejidad_worst,11,Excercise 3 Timer,1629
,,60,3,complejidad_worst,12,Excercise 3 Timer,1629
,,60,3,complejidad_worst,13,Excercise 3 Timer,1629
,,60,3,complejidad_worst,14,Excercise 3 Timer,1630
,,60,3,complejidad_worst,15,Excercise 3 Timer,1630
,,60,3,complejidad_worst,16,Excercise 3 Timer,1631
,,60,3,complejidad_worst,17,Excercise 3 Timer,1631
,,60,3,complejidad_worst,18,Excercise 3 Timer,1631
,,60,3,complejidad_worst,19,Excercise 3 Timer,1631
,,60,3,complejidad_worst,20,Excercise 3 Timer,1631
,,60,3,complejidad_worst,21,Excercise 3 Timer,1631
,,60,3,complejidad_worst,22,Excercise 3 Timer,1631
,,60,3,complejidad_worst,23,Excercise 3 Timer,1632
,,60,3,complejidad_worst,24,Excercise 3 Timer,1633
,,60,3,complejidad_worst,25,Excercise 3 Timer,1633
,,60,3,complejidad_worst,26,Excercise 3 Timer,1633
,,60,3,complejidad_worst,27,Excercise 3 Timer,1634
,,60,3,complejidad_worst,28,Excercise 3 Timer,1634
,,60,3,complejidad_worst,29,Excercise 3 Timer,1635
,,60,3,complejidad_worst,30,Excercise 3 Timer,1635
,,60,3,complejidad_worst,31,Excercise 3 Timer,1635
,,60,3,complejidad_worst,32,Excercise 3 Timer,1635
,,60,3,complejidad_worst,33,Excercise 3 Timer,1636
,,60,3,complejidad_worst,34,Excercise 3 Timer,1636
,,60,3,complejidad_worst,35,Excercise 3 Timer,1637
,,60,3,complejidad_worst,36,Excercise 3 Timer,1637
,,60,3,complejidad_worst,37,Excercise 3 Timer,1637
,,60,3,complejidad_worst,38,Excercise 3 Timer,1639
,,60,3,complejidad_worst,39,Excercise 3 Timer,1642
,,60,3,complejidad_worst,40,Excercise 3 Timer,1647
,,60,3,complejidad_worst,41,Excercise 3 Timer,1649
,,60,3,complejidad_worst,42,Excercise 3 Timer,1649
,,60,3,complejidad_worst,43,Excercise 3 Timer,1652
,,60,3,complejidad_worst,44,Excercise 3 Timer,1652
,,60,3,complejidad_worst,45,Excercise 3 Timer,1653
,,60,3,complejidad_worst,46,Excercise 3 Timer,1653
,,60,3,complejidad_worst,47,Excercise 3 Timer,1654
,,60,3,complejidad_worst,48,Excercise 3 Timer,1654
,,60,3,complejidad_worst,49,Excercise 3 Timer,1654
,,60,3,complejidad_worst,50,Excercise 3 Timer,1654
,,60,3,complejidad_worst,51,Excercise 3 Timer,1655
,,60,3,complejidad_worst,52,Excercise 3 Timer,1655
,,60,3,complejidad_worst,53,Excercise 3 Timer,1657
,,60,3,complejidad_worst,54,Excercise 3 Timer,1658
,,60,3,complejidad_worst,55,Excercise 3 Timer,1658
,,60,3,complejidad_worst,56,Excercise 3 Timer,1659
,,60,3,complejidad_worst,57,Excercise 3 Timer,1660
,,60,3,complejidad_worst,58,Excercise 3 Timer,1660
,,60,3,complejidad_worst,59,Excercise 3 Timer,1662
,,60,3,complejidad_worst,60,Excercise 3 Timer,1664
,,60,3,complejidad_worst,61,Excercise 3 Timer,1665
,,60,3,complejidad_worst,62,Excercise 3 Timer,1666
,,60,3,complejidad_worst,63,Excercise 3 Timer,1668
,,60,3,complejidad_worst,64,Excercise 3 Timer,1670
,,60,3,complejidad_worst,65,Excercise 3 Timer,1672
,,60,3,complejidad_worst,66,Excercise 3 Timer,1673
,,60,3,complejidad_worst,67,Excercise 3 Timer,1677
,,60,3,complejidad_worst,68,Excercise 3 Timer,1678
,,60,3,complejidad_worst,69,Excercise 3 Timer,1680
,,60,3,complejidad_worst,70,Excercise 3 Timer,1681
,,60,3,complejidad_worst,71,Excercise 3 Timer,1683
,,60,3,complejidad_worst,72,Excercise 3 Timer,1683
,,60,3,complejidad_worst,73,Excercise 3 Timer,1687
,,60,3,complejidad_worst,74,Excercise 3 Timer,1689
,,60,3,complejidad_worst,75,Excercise 3 Timer,1692
,,60,3,complejidad_worst,76,Excercise 3 Timer,1695
,,60,3,complejidad_worst,77,Excercise 3 Timer,1699
,,60,3,complejidad_worst,78,Excercise 3 Timer,1717
,,60,3,complejidad_worst,79,Excercise 3 Timer,1721
,,60,3,complejidad_worst,80,Excercise 3 Timer,1736
,,61,3,complejidad_worst,1,Excercise 3 Timer,1684
,,61,3,complejidad_worst,2,Excercise 3 Timer,1684
,,61,3,complejidad_worst,3,Excercise 3 Timer,1685
,,61,3,complejidad_worst,4,Excercise 3 Timer,1686
,,61,3,complejidad_worst,5,Excercise 3 Timer,1686
,,61,3,complejidad_worst,6,Excercise 3 Timer,1686
,,61,3,complejidad_worst,7,Excercise 3 Timer,1686
,,61,3,complejidad_worst,8,Excercise 3 Timer,1687
,,61,3,complejidad_worst,9,Excercise 3 Timer,1687
,,61,3,complejidad_worst,10,Excercise 3 Timer,1687
,,61,3,complejidad_worst,11,Excercise 3 Timer,1687
,,61,3,complejidad_worst,12,Excercise 3 Timer,1687
,,61,3,complejidad_worst,13,Excercise 3 Timer,1688
,,61,3,complejidad_worst,14,Excercise 3 Timer,1688
,,61,3,complejidad_worst,15,Excercise 3 Timer,1688
,,61,3,complejidad_worst,16,Excercise 3 Timer,1689
,,61,3,complejidad_worst,17,Excercise 3 Timer,1689
,,61,3,complejidad_worst,18,Excercise 3 Timer,1690
,,61,3,complejidad_worst,19,Excercise 3 Timer,1690
,,61,3,complejidad_worst,20,Excercise 3 Timer,1690
,,61,3,complejidad_worst,21,Excercise 3 Timer,1690
,,61,3,complejidad_worst,22,Excercise 3 Timer,1690
,,61,3,complejidad_worst,23,Excercise 3 Timer,1690
,,61,3,complejidad_worst,24,Excercise 3 Timer,1691
,,61,3,complejidad_worst,25,Excercise 3 Timer,1691
,,61,3,complejidad_worst,26,Excercise 3 Timer,1691
,,61,3,complejidad_worst,27,Excercise 3 Timer,1691
,,61,3,complejidad_worst,28,Excercise 3 Timer,1692
,,61,3,complejidad_worst,29,Excercise 3 Timer,1693
,,61,3,complejidad_worst,30,Excercise 3 Timer,1693
,,61,3,complejidad_worst,31,Excercise 3 Timer,1693
,,61,3,complejidad_worst,32,Excercise 3 Timer,1693
,,61,3,complejidad_worst,33,Excercise 3 Timer,1694
,,61,3,complejidad_worst,34,Excercise 3 Timer,1694
,,61,3,complejidad_worst,35,Excercise 3 Timer,1696
,,61,3,complejidad_worst,36,Excercise 3 Timer,1696
,,61,3,complejidad_worst,37,Excercise 3 Timer,1696
,,61,3,complejidad_worst,38,Excercise 3 Timer,1696
,,61,3,complejidad_worst,39,Excercise 3 Timer,1696
,,61,3,complejidad_worst,40,Excercise 3 Timer,1698
,,61,3,complejidad_worst,41,Excercise 3 Timer,1700
,,61,3,complejidad_worst,42,Excercise 3 Timer,1704
,,61,3,complejidad_worst,43,Excercise 3 Timer,1705
,,61,3,complejidad_worst,44,Excercise 3 Timer,1705
,,61,3,complejidad_worst,45,Excercise 3 Timer,1705
,,61,3,complejidad_worst,46,Excercise 3 Timer,1707
,,61,3,complejidad_worst,47,Excercise 3 Timer,1709
,,61,3,complejidad_worst,48,Excercise 3 Timer,1709
,,61,3,complejidad_worst,49,Excercise 3 Timer,1710
,,61,3,complejidad_worst,50,Excercise 3 Timer,1711
,,61,3,complejidad_worst,51,Excercise 3 Timer,1712
,,61,3,complejidad_worst,52,Excercise 3 Timer,1712
,,61,3,complejidad_worst,53,Excercise 3 Timer,1713
,,61,3,complejidad_worst,54,Excercise 3 Timer,1714
,,61,3,complejidad_worst,55,Excercise 3 Timer,1717
,,61,3,complejidad_worst,56,Excercise 3 Timer,1717
,,61,3,complejidad_worst,57,Excercise 3 Timer,1719
,,61,3,complejidad_worst,58,Excercise 3 Timer,1720
,,61,3,complejidad_worst,59,Excercise 3 Timer,1721
,,61,3,complejidad_worst,60,Excercise 3 Timer,1722
,,61,3,complejidad_worst,61,Excercise 3 Timer,1723
,,61,3,complejidad_worst,62,Excercise 3 Timer,1723
,,61,3,complejidad_worst,63,Excercise 3 Timer,1726
,,61,3,complejidad_worst,64,Excercise 3 Timer,1727
,,61,3,complejidad_worst,65,Excercise 3 Timer,1728
,,61,3,complejidad_worst,66,Excercise 3 Timer,1730
,,61,3,complejidad_worst,67,Excercise 3 Timer,1731
,,61,3,complejidad_worst,68,Excercise 3 Timer,1732
,,61,3,complejidad_worst,69,Excercise 3 Timer,1732
,,61,3,complejidad_worst,70,Excercise 3 Timer,1734
,,61,3,complejidad_worst,71,Excercise 3 Timer,1734
,,61,3,complejidad_worst,72,Excercise 3 Timer,1734
,,61,3,complejidad_worst,73,Excercise 3 Timer,1740
,,61,3,complejidad_worst,74,Excercise 3 Timer,1743
,,61,3,complejidad_worst,75,Excercise 3 Timer,1744
,,61,3,complejidad_worst,76,Excercise 3 Timer,1747
,,61,3,complejidad_worst,77,Excercise 3 Timer,1748
,,61,3,complejidad_worst,78,Excercise 3 Timer,1749
,,61,3,complejidad_worst,79,Excercise 3 Timer,1753
,,61,3,complejidad_worst,80,Excercise 3 Timer,1755
,,62,3,complejidad_worst,1,Excercise 3 Timer,1746
,,62,3,complejidad_worst,2,Excercise 3 Timer,1746
,,62,3,complejidad_worst,3,Excercise 3 Timer,1746
,,62,3,complejidad_worst,4,Excercise 3 Timer,1746
,,62,3,complejidad_worst,5,Excercise 3 Timer,1748
,,62,3,complejidad_worst,6,Excercise 3 Timer,1748
,,62,3,complejidad_worst,7,Excercise 3 Timer,1748
,,62,3,complejidad_worst,8,Excercise 3 Timer,1749
,,62,3,complejidad_worst,9,Excercise 3 Timer,1749
,,62,3,complejidad_worst,10,Excercise 3 Timer,1749
,,62,3,complejidad_worst,11,Excercise 3 Timer,1749
,,62,3,complejidad_worst,12,Excercise 3 Timer,1749
,,62,3,complejidad_worst,13,Excercise 3 Timer,1751
,,62,3,complejidad_worst,14,Excercise 3 Timer,1751
,,62,3,complejidad_worst,15,Excercise 3 Timer,1751
,,62,3,complejidad_worst,16,Excercise 3 Timer,1752
,,62,3,complejidad_worst,17,Excercise 3 Timer,1752
,,62,3,complejidad_worst,18,Excercise 3 Timer,1752
,,62,3,complejidad_worst,19,Excercise 3 Timer,1752
,,62,3,complejidad_worst,20,Excercise 3 Timer,1752
,,62,3,complejidad_worst,21,Excercise 3 Timer,1753
,,62,3,complejidad_worst,22,Excercise 3 Timer,1753
,,62,3,complejidad_worst,23,Excercise 3 Timer,1753
,,62,3,complejidad_worst,24,Excercise 3 Timer,1753
,,62,3,complejidad_worst,25,Excercise 3 Timer,1754
,,62,3,complejidad_worst,26,Excercise 3 Timer,1754
,,62,3,complejidad_worst,27,Excercise 3 Timer,1754
,,62,3,complejidad_worst,28,Excercise 3 Timer,1755
,,62,3,complejidad_worst,29,Excercise 3 Timer,1755
,,62,3,complejidad_worst,30,Excercise 3 Timer,1759
,,62,3,complejidad_worst,31,Excercise 3 Timer,1762
,,62,3,complejidad_worst,32,Excercise 3 Timer,1763
,,62,3,complejidad_worst,33,Excercise 3 Timer,1764
,,62,3,complejidad_worst,34,Excercise 3 Timer,1764
,,62,3,complejidad_worst,35,Excercise 3 Timer,1766
,,62,3,complejidad_worst,36,Excercise 3 Timer,1768
,,62,3,complejidad_worst,37,Excercise 3 Timer,1769
,,62,3,complejidad_worst,38,Excercise 3 Timer,1770
,,62,3,complejidad_worst,39,Excercise 3 Timer,1770
,,62,3,complejidad_worst,40,Excercise 3 Timer,1770
,,62,3,complejidad_worst,41,Excercise 3 Timer,1770
,,62,3,complejidad_worst,42,Excercise 3 Timer,1771
,,62,3,complejidad_worst,43,Excercise 3 Timer,1771
,,62,3,complejidad_worst,44,Excercise 3 Timer,1771
,,62,3,complejidad_worst,45,Excercise 3 Timer,1772
,,62,3,complejidad_worst,46,Excercise 3 Timer,1772
,,62,3,complejidad_worst,47,Excercise 3 Timer,1773
,,62,3,complejidad_worst,48,Excercise 3 Timer,1773
,,62,3,complejidad_worst,49,Excercise 3 Timer,1774
,,62,3,complejidad_worst,50,Excercise 3 Timer,1775
,,62,3,complejidad_worst,51,Excercise 3 Timer,1775
,,62,3,complejidad_worst,52,Excercise 3 Timer,1776
,,62,3,complejidad_worst,53,Excercise 3 Timer,1776
,,62,3,complejidad_worst,54,Excercise 3 Timer,1778
,,62,3,complejidad_worst,55,Excercise 3 Timer,1778
,,62,3,complejidad_worst,56,Excercise 3 Timer,1778
,,62,3,complejidad_worst,57,Excercise 3 Timer,1781
,,62,3,complejidad_worst,58,Excercise 3 Timer,1785
,,62,3,complejidad_worst,59,Excercise 3 Timer,1785
,,62,3,complejidad_worst,60,Excercise 3 Timer,1787
,,62,3,complejidad_worst,61,Excercise 3 Timer,1788
